x y errorx errory
1.000000 2.221936 0.0 1.265100
51.000000 0.956205 0.0 0.835418
101.000000 0.967402 0.0 0.336197
151.000000 0.570308 0.0 0.700605
201.000000 0.450735 0.0 0.416325
251.000000 0.313173 0.0 0.451804
301.000000 0.544223 0.0 0.473440
351.000000 0.205387 0.0 0.264771
401.000000 0.488126 0.0 0.657682
451.000000 0.564664 0.0 0.817212
501.000000 0.342210 0.0 0.429140
551.000000 0.213135 0.0 0.229658
601.000000 0.333720 0.0 0.440088
651.000000 0.230654 0.0 0.366256
701.000000 0.385530 0.0 0.588444
751.000000 0.267453 0.0 0.523382
801.000000 0.232855 0.0 0.326199
851.000000 0.499437 0.0 1.082909
901.000000 0.476376 0.0 0.467409
951.000000 0.423289 0.0 0.450743
1001.000000 0.543221 0.0 0.510964
1051.000000 0.406380 0.0 0.488677
1101.000000 0.148230 0.0 0.234542
1151.000000 0.105354 0.0 0.103608
1201.000000 0.383120 0.0 0.556733
1251.000000 0.348190 0.0 0.435491
1301.000000 0.511294 0.0 0.610151
1351.000000 0.148885 0.0 0.166924
1401.000000 0.370855 0.0 0.419713
1451.000000 0.112089 0.0 0.074728
1501.000000 0.234934 0.0 0.276564
