x y errorx errory
1.000000 1.000000 0.0 0.000000
51.000000 0.581442 0.0 0.412758
101.000000 0.896679 0.0 1.060336
151.000000 0.320375 0.0 0.193318
201.000000 0.356417 0.0 0.325799
251.000000 0.735192 0.0 1.069272
301.000000 0.325385 0.0 0.207593
351.000000 0.457140 0.0 0.654457
401.000000 0.402696 0.0 0.270105
451.000000 0.595200 0.0 0.479538
501.000000 0.537484 0.0 0.313342
551.000000 0.677598 0.0 1.003250
601.000000 0.521801 0.0 0.453295
651.000000 0.411206 0.0 0.200523
701.000000 0.557479 0.0 0.425857
751.000000 0.527059 0.0 0.559043
801.000000 0.455442 0.0 0.238860
851.000000 0.443531 0.0 0.506986
901.000000 0.372212 0.0 0.379735
951.000000 0.459120 0.0 0.572585
1001.000000 0.572956 0.0 0.499251
1051.000000 0.516478 0.0 0.299415
1101.000000 0.352520 0.0 0.317382
1151.000000 0.632158 0.0 0.694583
1201.000000 0.370877 0.0 0.338190
1251.000000 0.249044 0.0 0.178652
1301.000000 0.441877 0.0 0.176525
1351.000000 0.647299 0.0 0.826435
1401.000000 0.358723 0.0 0.324270
1451.000000 0.596180 0.0 0.984693
1501.000000 0.574036 0.0 0.640693
1551.000000 0.376705 0.0 0.229288
1601.000000 0.527555 0.0 0.767138
1651.000000 0.599079 0.0 0.893924
1701.000000 0.455559 0.0 0.380710
1751.000000 0.403667 0.0 0.210134
1801.000000 0.326909 0.0 0.285824
1851.000000 0.343996 0.0 0.218827
1901.000000 0.583474 0.0 0.404409
1951.000000 0.422437 0.0 0.326202
2001.000000 0.415972 0.0 0.276489
