x y errorx errory
1.000000 2.221936 0.0 1.265100
51.000000 1.086040 0.0 1.171062
101.000000 1.095923 0.0 0.313870
151.000000 0.322626 0.0 0.338318
201.000000 0.420568 0.0 0.384829
251.000000 0.200718 0.0 0.114754
301.000000 0.437113 0.0 0.423467
351.000000 0.375634 0.0 0.656396
401.000000 0.340882 0.0 0.444125
451.000000 0.407850 0.0 0.751680
501.000000 0.292011 0.0 0.298466
551.000000 0.425447 0.0 0.501535
601.000000 0.402154 0.0 0.408661
651.000000 0.290967 0.0 0.308931
701.000000 0.303001 0.0 0.359071
751.000000 0.401846 0.0 0.439186
801.000000 0.352601 0.0 0.419732
851.000000 0.101701 0.0 0.083192
901.000000 0.713605 0.0 1.354590
951.000000 0.068651 0.0 0.055652
1001.000000 0.262910 0.0 0.300728
1051.000000 0.113001 0.0 0.166828
1101.000000 0.834863 0.0 1.519981
1151.000000 0.218668 0.0 0.401854
1201.000000 0.211891 0.0 0.309328
1251.000000 0.263799 0.0 0.381150
1301.000000 0.256819 0.0 0.363393
1351.000000 0.073362 0.0 0.041564
1401.000000 0.440105 0.0 0.405318
1451.000000 0.342745 0.0 0.812793
1501.000000 0.391356 0.0 0.663636
1551.000000 0.294840 0.0 0.355073
1601.000000 0.469319 0.0 0.688192
1651.000000 0.099988 0.0 0.076468
1701.000000 0.093782 0.0 0.066470
1751.000000 0.077224 0.0 0.048747
1801.000000 0.285018 0.0 0.403826
1851.000000 0.268784 0.0 0.366128
1901.000000 0.648051 0.0 1.075548
1951.000000 0.383970 0.0 0.548362
2001.000000 0.268011 0.0 0.434486
